insert into paciente values (1, 'Ignatius MacNeice', '86389363', '3511', '794736736', '76556910871', '015424316', 'SS', 'Sweden', '1931-02-12', 21, 'Male', '1.63m', 'Osborn Cradick * Jack Innot', '245 071 478', '946 155 355', 'jinnot0@angelfire.com', '466', 'Red Cloud', '176 76', 'Järfälla', 'Vlachovo Březí', 'Stockholm', 'Czech Republic');
insert into paciente values (930, 'Ida Kupka', '89722551', '9974', '157694761', '01820327325', '064879249', 'ADME', 'China', '1996-03-10', 77, 'Female', '1.65m', 'Debbi Deave * Marlyn Sphinxe', '232 354 441', '918 041 016', 'msphinxept@trellian.com', '870', 'Melby', null, 'Dalongtan', 'Bystřice nad Pernštejnem', null, 'Czech Republic');
insert into paciente values (931, 'Jennee Truss', '50178568', '0052', '463816750', '02978097018', '967747335', 'ADME', 'Sweden', '1999-01-24', 59, 'Female', '1.81m', 'Sherry Dulson * Chiquita Hegden', '226 428 674', '983 702 454', 'chegdenpu@who.int', '329', 'Cherokee', '439 24', 'Onsala', 'Mataguži', 'Halland', 'Montenegro');
insert into paciente values (932, 'Tawsha Griffitt', '45548920', '3417', '135929424', '99969759938', '311740024', 'SS', 'China', '1959-06-27', 17, 'Female', '1.08m', 'Alla Normington * Zea Viger', '230 706 313', '979 182 410', 'zvigerpv@naver.com', '272', 'Kings', null, 'Dongyuan', 'Xamba', null, 'China');
insert into paciente values (933, 'Elka Glendining', '77145422', '3794', '887331839', '00558503486', '765594307', 'SNS', 'China', '1988-11-15', 100, 'Female', '1.85m', 'Britney Strugnell * Merilyn Shallcrass', '273 390 911', '933 684 685', 'mshallcrasspw@smugmug.com', '239', 'Morningstar', null, 'Biru', 'Eslöv', null, 'Sweden');
insert into paciente values (934, 'Octavius Grocott', '67779276', '5261', '159972404', '99903025693', '612914491', 'ADME', 'Finland', '2017-05-09', 29, 'Male', '1.46m', 'Cob Damrell * Mal Graddell', '262 878 501', '905 496 310', 'mgraddellpx@cocolog-nifty.com', '491', 'Spaight', '30421', 'Forssa', 'Diónysos', null, 'Greece');
insert into paciente values (935, 'Heloise Rasher', '70045056', '4101', '738172472', '77728438786', '626731233', 'ADME', 'Russia', '1953-03-09', 89, 'Female', '1.65m', 'Dorelia Claybourn * Emmalynn MacAnespie', '264 603 283', '938 011 648', 'emacanespiepy@prnewswire.com', '172', 'Northwestern', '215107', 'Volokolamsk', 'Hovås', null, 'Sweden');
insert into paciente values (936, 'Sada Darlington', '76578165', '0108', '613378395', '94401539857', '014450547', 'SS', 'China', '2016-10-20', 92, 'Female', '1.36m', 'Bea Sauter * Melicent Aistrop', '291 953 494', '908 518 163', 'maistroppz@yellowpages.com', '098', 'Longview', null, 'Changping', 'Ngurenrejo', null, 'Indonesia');
insert into paciente values (937, 'Zedekiah Innwood', '93821259', '1108', '721064509', '85756614376', '317771136', 'SS', 'China', '1936-07-02', 75, 'Male', '1.89m', 'Bay Pendrick * Chico Roman', '241 071 001', '907 366 255', 'cromanq0@hhs.gov', '930', '6th', null, 'Juzhen', 'Pilcomay', null, 'Peru');
insert into paciente values (938, 'Hershel Carss', '24225343', '0249', '266543414', '68333158366', '885640769', 'ADSE', 'Portugal', '2014-11-28', 70, 'Male', '1.22m', 'Neel Sjollema * Udale Gladman', '243 781 526', '963 315 695', 'ugladmanq1@upenn.edu', '306', 'Ruskin', '3400-696', 'São Paio de Gramaços', 'Pathum Thani', 'Coimbra', 'Thailand');
insert into paciente values (939, 'Konrad Waszczykowski', '68212115', '6798', '602507301', '33121766920', '272163334', 'SNS', 'Russia', '1942-03-31', 71, 'Male', '1.78m', 'Tymon Scown * Bran D''eath', '281 081 943', '945 743 260', 'bdeathq2@netlog.com', '855', 'Pierstorff', '391327', 'Gus’-Zheleznyy', 'San Esteban', null, 'Philippines');
insert into paciente values (940, 'Normie Knapman', '08940251', '9380', '383785999', '73418119642', '453838478', 'SS', 'Germany', '1927-04-13', 95, 'Male', '1.27m', 'Buiron Davids * Spenser Honniebal', '254 526 998', '907 119 632', 'shonniebalq3@simplemachines.org', '312', 'Twin Pines', '80686', 'München', 'Huanggu', 'Bayern', 'China');
insert into paciente values (941, 'Archibald Burborough', '01716928', '5659', '479724428', '70362238061', '588789759', 'ADME', 'Sierra Leone', '1990-07-12', 81, 'Male', '1.64m', 'Bernhard Hein * Boothe Prise', '272 278 567', '990 546 310', 'bpriseq4@google.nl', '433', 'Forest Dale', null, 'Waterloo', 'Rešetari', null, 'Croatia');
insert into paciente values (942, 'Dawna Patrone', '82473974', '9105', '933782781', '49471031769', '495058667', 'ADME', 'Ireland', '1925-01-06', 52, 'Female', '1.78m', 'Ava Swett * Marla Francke', '287 972 209', '989 122 702', 'mfranckeq5@walmart.com', '265', 'Merchant', 'D07', 'Ballinroad', 'Ceerigaabo', null, 'Somalia');
insert into paciente values (943, 'Verge Castlake', '92005910', '6019', '009705645', '18839915281', '698610239', 'SS', 'Cameroon', '1988-02-24', 87, 'Male', '1.62m', 'Danie Brach * Rossy Frowen', '212 894 706', '982 804 532', 'rfrowenq6@army.mil', '944', 'Forest', null, 'Bandjoun', 'Leninsk', null, 'Russia');
insert into paciente values (944, 'Stinky Keene', '60845357', '9217', '052023957', '51027658017', '798394124', 'SNS', 'Syria', '1987-01-20', 52, 'Male', '1.38m', 'Duffy Caudray * Demetre Ysson', '211 398 987', '945 458 140', 'dyssonq7@edublogs.org', '772', 'Iowa', null, 'Al Buţayḩah', 'Lopar', null, 'Croatia');
insert into paciente values (945, 'Rachelle Colhoun', '67037428', '9418', '616827743', '82051335472', '674150970', 'SS', 'Egypt', '2010-02-26', 84, 'Female', '1.80m', 'Guenna Snape * Henryetta Polgreen', '237 424 308', '945 329 637', 'hpolgreenq8@microsoft.com', '377', 'Dorton', null, 'Al Manzilah', 'Pining', null, 'Indonesia');
insert into paciente values (946, 'Cicely Gerrans', '00815095', '0560', '055944062', '92578271167', '935947362', 'SS', 'Mongolia', '1955-02-14', 83, 'Female', '1.66m', 'Merle Heeran * Noellyn Creech', '291 247 979', '903 326 373', 'ncreechq9@japanpost.jp', '091', 'Walton', null, 'Dundbürd', 'Soio', null, 'Angola');
insert into paciente values (947, 'Austin Clewlowe', '76908654', '7722', '192980766', '04964337558', '727361965', 'SS', 'Indonesia', '1942-12-28', 77, 'Male', '1.48m', 'Johan Skyner * Brice Dibson', '202 724 356', '948 541 294', 'bdibsonqa@fema.gov', '932', 'Rigney', null, 'Nginjen', 'Sukajadi', null, 'Indonesia');
insert into paciente values (948, 'Ida Cockburn', '93327524', '2905', '966112615', '78939959481', '743981692', 'SS', 'Venezuela', '2014-01-21', 49, 'Female', '1.76m', 'Cherilyn Hundy * Stephani Tubritt', '235 170 007', '925 469 861', 'stubrittqb@ftc.gov', '558', 'Reindahl', null, 'Las Mercedes', 'Visby', null, 'Sweden');
insert into paciente values (949, 'Melvin Pachmann', '07235747', '9365', '120928324', '25960925362', '546517646', 'SS', 'Indonesia', '1928-03-03', 4, 'Male', '1.83m', 'Keene Spaldin * Geoffry Osmant', '210 266 091', '901 068 075', 'gosmantqc@boston.com', '945', 'Mendota', null, 'Kayu Agung', 'Ķegums', null, 'Latvia');
insert into paciente values (950, 'Vi Deme', '27665342', '6719', '009275084', '94486081259', '949952871', 'ADSE', 'China', '1943-12-25', 10, 'Female', '1.67m', 'Marina Barrows * Roberta Ambrogetti', '252 782 264', '908 934 153', 'rambrogettiqd@webeden.co.uk', '203', 'Acker', null, 'Guantou', 'Kęsowo', null, 'Poland');
insert into paciente values (951, 'Mikael Callway', '98071972', '8695', '212684334', '05628843135', '146403056', 'SNS', 'Indonesia', '2012-06-10', 64, 'Male', '1.74m', 'Gallard Kingzeth * Greg Benoist', '239 272 988', '930 602 066', 'gbenoistqe@sina.com.cn', '787', 'Gale', null, 'Bentar Girang', 'Zhentian', null, 'China');
insert into paciente values (952, 'Duffy Presnall', '59642499', '3274', '007919092', '15565755532', '504854107', 'ADME', 'Peru', '1947-07-13', 78, 'Male', '1.51m', 'Lambert Izkovici * Holly Thistleton', '252 236 845', '995 507 713', 'hthistletonqf@artisteer.com', '140', 'High Crossing', null, 'Paruro', 'Shiree', null, 'Mongolia');
insert into paciente values (953, 'Papagena Wellwood', '37537372', '0594', '047981832', '98121352982', '214903175', 'SNS', 'Philippines', '2016-02-05', 88, 'Female', '1.68m', 'Elle Hawksley * Vevay Wilcot', '284 704 378', '937 710 786', 'vwilcotqg@networkadvertising.org', '808', 'Barby', '5513', 'Pau', 'Jombang', null, 'Indonesia');
insert into paciente values (954, 'Abram Sisley', '15269998', '8133', '892404888', '83969980970', '899991049', 'SS', 'Japan', '1973-11-24', 57, 'Male', '1.03m', 'Vinson Firmager * Morry O''Halligan', '242 264 199', '947 069 967', 'mohalliganqh@canalblog.com', '519', 'Sutteridge', '939-2747', 'Yatsuomachi-higashikumisaka', 'Köln', null, 'Germany');
insert into paciente values (955, 'Sutherland Pieper', '46321650', '8991', '749882039', '61033519805', '279799075', 'SS', 'Sweden', '1972-04-30', 66, 'Male', '1.99m', 'Townsend Dinzey * Jakie MacRitchie', '244 693 277', '961 476 719', 'jmacritchieqi@cocolog-nifty.com', '081', 'Aberg', '852 30', 'Sundsvall', 'Banatsko Veliko Selo', 'Västernorrland', 'Serbia');
insert into paciente values (956, 'Ira Doidge', '84540178', '6834', '581338252', '22201666435', '126325060', 'ADME', 'China', '1950-08-19', 99, 'Male', '1.70m', 'Cad Iggalden * Cirillo McEwan', '284 597 538', '903 167 992', 'cmcewanqj@squarespace.com', '209', 'Fuller', null, 'Chadong', 'Arcena Pequena', null, 'Portugal');
insert into paciente values (957, 'Clevey Danet', '14942103', '5845', '638250787', '70764791327', '394566839', 'ADME', 'Argentina', '1999-09-09', 3, 'Male', '1.70m', 'Owen Stanley * Stuart Episcopi', '286 138 801', '979 061 404', 'sepiscopiqk@google.pl', '114', 'Dakota', '8134', 'Médanos', 'Kamenka', null, 'Russia');
insert into paciente values (958, 'Roscoe Lezemere', '25871625', '1113', '798414402', '16603048225', '785824438', 'SS', 'China', '1969-08-22', 14, 'Male', '1.91m', 'Bev Rigard * Rutger Burgess', '239 371 309', '905 143 137', 'rburgessql@vk.com', '968', 'Talmadge', null, 'Jintan', 'Baoxing', null, 'China');
insert into paciente values (959, 'Maryanne Soper', '98305981', '8577', '116876741', '04340229640', '778267559', 'SS', 'Kazakhstan', '1961-02-03', 31, 'Female', '1.82m', 'Nikolia Lamport * Kaitlynn Bern', '251 631 840', '974 672 942', 'kbernqm@washingtonpost.com', '623', 'Green Ridge', null, 'Zharkent', 'Paola', null, 'Malta');
insert into paciente values (960, 'Bert Kornes', '72732549', '7422', '251247337', '58451208718', '993709515', 'SS', 'Ukraine', '2003-11-24', 22, 'Male', '1.07m', 'Bradford Sprigings * Hershel Sheasby', '278 871 526', '906 642 411', 'hsheasbyqn@yahoo.com', '386', 'Nobel', null, 'Shypyntsi', 'Yessentuki', null, 'Russia');
insert into paciente values (961, 'Osbert Langmaid', '99782599', '4083', '617534653', '34911607854', '478328330', 'SS', 'Philippines', '1980-10-26', 65, 'Male', '1.64m', 'Harman Machan * Neale McDyer', '222 025 129', '972 653 750', 'nmcdyerqo@archive.org', '341', 'Messerschmidt', '7010', 'Tongouson', 'Nagpandayan', null, 'Philippines');
insert into paciente values (962, 'Bil Kineton', '73053093', '7541', '482775188', '46211576114', '920519428', 'ADSE', 'Argentina', '1922-09-29', 1, 'Male', '1.57m', 'Leonidas Boddington * Barton Gulleford', '243 862 628', '924 757 801', 'bgullefordqp@hhs.gov', '248', 'Vermont', '5961', 'Costa Sacate', 'Wakefield', null, 'Jamaica');
insert into paciente values (963, 'Star Ramm', '99813878', '3559', '739187997', '40214025899', '763366753', 'SS', 'Indonesia', '1985-08-31', 32, 'Female', '1.15m', 'Stephie Robilliard * Heddie Anniwell', '227 912 066', '914 431 700', 'hanniwellqq@google.fr', '555', 'Kings', null, 'Glugu', 'Nice', null, 'France');
insert into paciente values (964, 'Baldwin Caldera', '11036863', '6284', '470886212', '61015161585', '234809350', 'SS', 'China', '1956-10-06', 30, 'Male', '1.17m', 'Mathe Gusney * Yankee Applegarth', '257 964 960', '938 149 241', 'yapplegarthqr@printfriendly.com', '335', 'Blue Bill Park', null, 'Gahe', 'Piñahan', null, 'Philippines');
insert into paciente values (965, 'Hilde Piborn', '43931403', '8330', '325026017', '32835929226', '160190829', 'ADSE', 'United States', '1929-03-02', 60, 'Female', '1.82m', 'Candace Pendrick * Glenda Wadeling', '240 168 843', '966 614 734', 'gwadelingqs@slashdot.org', '820', 'Moulton', '49510', 'Grand Rapids', 'Granada', 'Michigan', 'Colombia');
insert into paciente values (966, 'Darcey Legrave', '80672612', '5832', '837839718', '53352414352', '945165793', 'SS', 'Thailand', '1989-08-21', 61, 'Female', '1.34m', 'Anderea Gross * Robbyn Gothard', '234 648 011', '995 147 333', 'rgothardqt@xrea.com', '418', 'Merry', '10130', 'Phra Pradaeng', 'Millau', null, 'France');
insert into paciente values (967, 'Domingo Pietruschka', '34801865', '6995', '540267369', '53270521357', '764009281', 'SS', 'China', '1983-09-30', 18, 'Male', '1.41m', 'Man Harborow * Shayne Darycott', '298 722 100', '961 243 631', 'sdarycottqu@miitbeian.gov.cn', '897', 'Kings', null, 'Kuzhuping', 'San Juan de Manapiare', null, 'Venezuela');
insert into paciente values (968, 'Sayres Iorizzo', '90623302', '3176', '299971170', '81843561577', '870378015', 'SNS', 'China', '1932-02-26', 80, 'Male', '1.94m', 'Fabiano Pickin * Costa Maclean', '243 182 160', '918 407 079', 'cmacleanqv@ezinearticles.com', '722', 'Kennedy', null, 'Xiangyun', 'Jing’an', null, 'China');
insert into paciente values (969, 'Brynna Krollmann', '13059441', '6644', '933606536', '02535807422', '872252390', 'SNS', 'Portugal', '1926-12-09', 33, 'Female', '1.64m', 'Guenevere McDool * Vivianne Clausewitz', '258 918 282', '924 770 004', 'vclausewitzqw@msn.com', '193', 'Caliangt', '4820-013', 'Lugar Novo', 'Yanyang', 'Braga', 'China');
insert into paciente values (970, 'Allister Gaskarth', '13560615', '9255', '365990774', '01213235037', '720945231', 'ADME', 'United States', '2000-11-05', 17, 'Male', '1.57m', 'Niles Alvey * Alyosha Makepeace', '281 460 790', '955 373 515', 'amakepeaceqx@tmall.com', '167', 'Continental', '28805', 'Asheville', 'Bocowanti', 'North Carolina', 'Indonesia');
insert into paciente values (971, 'Randie Limpricht', '13932898', '7232', '772333364', '43355635494', '736502194', 'SS', 'Indonesia', '2007-07-20', 39, 'Male', '1.28m', 'Vidovik Daynter * Alfie Sier', '254 643 464', '981 828 303', 'asierqy@chicagotribune.com', '443', 'Esker', null, 'Pondokunyur', 'Tsaritsyno', null, 'Russia');
insert into paciente values (972, 'Cirilo Kasper', '65668562', '7845', '260444383', '23999283540', '380404551', 'SS', 'Albania', '1943-06-02', 30, 'Male', '1.84m', 'Wayland Parnham * Earlie Fittes', '259 109 155', '977 525 833', 'efittesqz@netscape.com', '899', 'Upham', null, 'Barmash', 'Makiwalo', null, 'Philippines');
insert into paciente values (973, 'Alvis Breeze', '07743125', '9192', '420441919', '21186080410', '762502138', 'SNS', 'Russia', '1977-11-10', 50, 'Male', '1.18m', 'Erasmus Laing * Boote Revens', '256 817 872', '931 966 538', 'brevensr0@goo.ne.jp', '440', 'Havey', '429959', 'Novocheboksarsk', 'Sundbyberg', null, 'Sweden');
insert into paciente values (974, 'Trevor Feeham', '49718552', '7071', '793463120', '30184281760', '086202241', 'SS', 'China', '1982-03-09', 79, 'Male', '1.55m', 'Sammy Emmins * Rurik Sickling', '249 379 952', '933 364 383', 'rsicklingr1@boston.com', '927', 'Cardinal', null, 'Haixing', 'Yanmenguan', null, 'China');
insert into paciente values (975, 'Erhard Giacopello', '32722761', '3072', '222406853', '18813158047', '637505018', 'SNS', 'Indonesia', '1923-01-25', 85, 'Male', '1.56m', 'Clayson Lardeur * Howard Gerardot', '217 239 094', '922 624 725', 'hgerardotr2@yahoo.com', '882', 'Huxley', null, 'Sindanghayu', 'Tost', null, 'China');
insert into paciente values (976, 'Packston Hawgood', '61985842', '3938', '960235282', '17749856888', '960027370', 'SS', 'Poland', '1978-01-10', 100, 'Male', '1.22m', 'Tadeas Patnelli * Reinaldo Edgson', '220 942 015', '933 288 571', 'redgsonr3@bizjournals.com', '134', 'Butterfield', '24-340', 'Józefów', 'Henan’an', null, 'China');
insert into paciente values (977, 'Guillaume Beaulieu', '16186142', '0110', '227328791', '82380646262', '797707649', 'ADSE', 'China', '1987-09-21', 28, 'Male', '1.39m', 'Adolph Memory * Myer Eastridge', '272 138 775', '934 271 157', 'meastridger4@abc.net.au', '304', 'Summer Ridge', null, 'Wuqiao', 'Tanniu', null, 'China');
insert into paciente values (978, 'Izaak Weedenburg', '71129393', '8630', '718399089', '05977162393', '394126788', 'SS', 'Poland', '1922-10-10', 5, 'Male', '1.15m', 'David Gadeaux * Vanya Wombwell', '225 253 946', '967 973 153', 'vwombwellr5@disqus.com', '476', 'Forest Dale', '95-050', 'Konstantynów Łódzki', 'Baraba', null, 'Russia');
insert into paciente values (979, 'Abigale Wolverson', '10998534', '6019', '587653737', '26077016322', '766079389', 'SS', 'France', '1918-03-01', 95, 'Female', '1.35m', 'Ursa McBratney * Trude Daniaud', '293 725 525', '946 718 314', 'tdaniaudr6@t.co', '557', 'Center', '92885 CEDEX 9', 'Nanterre', 'Taimaman', 'Île-de-France', 'Indonesia');
insert into paciente values (980, 'Kiel Kirlin', '68134156', '2321', '242066719', '06144946505', '253535074', 'SS', 'China', '2007-01-22', 100, 'Male', '1.59m', 'Kingsly Filipchikov * Silas Stollwerck', '281 290 356', '942 728 770', 'sstollwerckr7@squidoo.com', '582', 'Shasta', null, 'Xinjie', 'Beidao', null, 'China');
insert into paciente values (981, 'Rutter Burnage', '01209145', '5075', '245270184', '84454651431', '169117852', 'SS', 'Sweden', '1945-04-19', 45, 'Male', '1.68m', 'Kiel Hollingsby * Thorpe Mansour', '287 675 232', '986 759 693', 'tmansourr8@cafepress.com', '138', 'Morningstar', '691 83', 'Karlskoga', 'Bosobolo', 'Örebro', 'Democratic Republic of the Congo');
insert into paciente values (982, 'Dicky Opfer', '85142235', '3478', '612761615', '96738590087', '716492954', 'ADME', 'China', '1919-05-09', 84, 'Male', '1.48m', 'Clemens Cancellor * Arvy Pfeffer', '209 532 141', '922 921 678', 'apfefferr9@google.nl', '363', 'Mandrake', null, 'Lianfa', 'Ponta da Garça', null, 'Portugal');
insert into paciente values (983, 'Smitty Coste', '70057102', '8985', '294809144', '44495168411', '885611844', 'SS', 'Portugal', '1965-12-25', 76, 'Male', '1.65m', 'Lyman Chattaway * Alford Wilkins', '295 737 085', '923 886 918', 'awilkinsra@statcounter.com', '442', 'Union', '3070-235', 'Lentisqueira', 'Boto', 'Coimbra', 'Indonesia');
insert into paciente values (984, 'Renado Ebi', '81119080', '0918', '219305686', '55164566923', '645468319', 'SNS', 'Sweden', '1993-01-02', 6, 'Male', '1.13m', 'Nathan Cello * Burgess Freeland', '222 164 871', '960 544 140', 'bfreelandrb@issuu.com', '522', 'Beilfuss', '441 28', 'Alingsås', 'Miaofengshan', 'Västra Götaland', 'China');
insert into paciente values (985, 'Lana Messiter', '85521304', '8315', '594428294', '62056800113', '724542801', 'ADME', 'Philippines', '1971-11-14', 45, 'Female', '1.56m', 'Priscilla Lott * Ophelie Parcell', '206 623 991', '904 239 102', 'oparcellrc@is.gd', '708', 'Scott', '2020', 'Villa Aglipay', 'Quchomo', null, 'China');
insert into paciente values (986, 'Nikolai Mapes', '35335559', '6410', '038490312', '57770060993', '273443976', 'SS', 'Philippines', '1932-07-29', 26, 'Male', '1.21m', 'Link Hendron * Finley Wilkins', '252 227 016', '914 530 162', 'fwilkinsrd@networksolutions.com', '494', 'Dawn', '0921', 'Pidsandawan', 'Nārang', null, 'Pakistan');
